timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status,actual_machine_id
2024-11-06T17:15:11Z,2024-11-06T12:55:43Z,2024-11-06T17:15:11Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000235,1,complete,MX-102
2024-11-07T18:00:00Z,2024-11-07T16:57:57Z,2024-11-07T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000235,1,complete,MX-103
2024-10-01T09:42:51Z,2024-10-01T08:48:41Z,2024-10-01T09:42:51Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000236,1,complete,MX-101
2024-10-01T14:41:34Z,2024-10-01T08:44:23Z,2024-10-01T14:41:34Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000236,1,complete,MX-102
2024-10-02T18:00:00Z,2024-10-02T13:30:48Z,2024-10-02T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000236,1,complete,MX-101
2024-10-04T18:00:00Z,2024-10-04T13:38:36Z,2024-10-04T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000236,1,complete,MX-103
2025-01-30T15:21:23Z,2025-01-30T14:39:07Z,2025-01-30T15:21:23Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000237,1,complete,MX-101
2025-02-01T18:00:00Z,2025-02-01T17:38:15Z,2025-02-01T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000237,1,complete,MX-105
2025-02-02T17:55:36Z,2025-02-02T11:42:58Z,2025-02-02T17:55:36Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000237,1,complete,MX-102
2025-02-03T18:00:00Z,2025-02-03T08:45:36Z,2025-02-03T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000237,1,complete,MX-102
2025-04-26T14:39:07Z,2025-04-26T13:06:40Z,2025-04-26T14:39:07Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000238,1,complete,MX-101
2025-04-26T18:00:00Z,2025-04-26T16:48:13Z,2025-04-26T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000238,1,complete,MX-102
2025-04-27T18:00:00Z,2025-04-27T17:22:32Z,2025-04-27T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000238,1,complete,MX-102
2025-04-28T18:00:00Z,2025-04-28T14:09:04Z,2025-04-28T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000238,1,complete,MX-101
2024-10-04T18:00:00Z,2024-10-04T17:16:25Z,2024-10-04T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000239,1,complete,MX-102
2024-10-04T15:20:00Z,2024-10-04T08:33:26Z,2024-10-04T15:20:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000239,1,complete,MX-102
2024-10-04T18:00:00Z,2024-10-04T14:15:35Z,2024-10-04T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000239,1,complete,MX-104
2024-10-04T18:00:00Z,2024-10-04T12:58:57Z,2024-10-04T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000239,1,complete,MX-101
2025-02-25T11:06:48Z,2025-02-25T10:21:43Z,2025-02-25T11:06:48Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000240,1,complete,MX-101
2025-02-26T17:44:26Z,2025-02-26T14:33:56Z,2025-02-26T17:44:26Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000240,1,complete,MX-105
2025-02-26T18:00:00Z,2025-02-26T15:53:17Z,2025-02-26T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000240,1,complete,MX-104
2025-02-26T18:00:00Z,2025-02-26T14:17:37Z,2025-02-26T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000240,1,complete,MX-103
2025-08-20T18:00:00Z,2025-08-20T17:51:51Z,2025-08-20T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000241,1,complete,MX-101
2025-08-21T18:00:00Z,2025-08-21T14:15:22Z,2025-08-21T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000241,1,complete,MX-102
2025-08-22T12:59:53Z,2025-08-22T08:05:01Z,2025-08-22T12:59:53Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000241,1,complete,MX-102
2025-08-24T18:00:00Z,2025-08-24T09:42:15Z,2025-08-24T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000241,1,complete,MX-101
2024-10-19T13:11:43Z,2024-10-19T12:26:16Z,2024-10-19T13:11:43Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000242,1,complete,MX-101
2024-10-20T15:06:57Z,2024-10-20T08:57:15Z,2024-10-20T15:06:57Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000242,1,complete,MX-102
2024-10-21T18:00:00Z,2024-10-21T13:02:53Z,2024-10-21T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000242,1,complete,MX-102
2024-10-22T12:54:48Z,2024-10-22T08:28:14Z,2024-10-22T12:54:48Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000242,1,complete,MX-102
2025-06-02T18:00:00Z,2025-06-02T17:33:00Z,2025-06-02T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000243,1,complete,MX-103
2025-06-03T16:07:09Z,2025-06-03T09:34:53Z,2025-06-03T16:07:09Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000243,1,complete,MX-102
2025-06-03T18:00:00Z,2025-06-03T17:38:56Z,2025-06-03T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000243,1,complete,MX-102
2025-06-04T18:00:00Z,2025-06-04T14:54:02Z,2025-06-04T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000243,1,complete,MX-102
2025-07-15T18:00:00Z,2025-07-15T17:25:31Z,2025-07-15T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000244,1,complete,MX-101
2025-07-16T18:00:00Z,2025-07-16T12:57:09Z,2025-07-16T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000244,1,complete,MX-102
2025-07-17T18:00:00Z,2025-07-17T12:45:55Z,2025-07-17T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000244,1,complete,MX-102
2025-07-19T18:00:00Z,2025-07-19T15:15:40Z,2025-07-19T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000244,1,complete,MX-102
2025-08-03T14:08:46Z,2025-08-03T13:31:32Z,2025-08-03T14:08:46Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000245,1,complete,MX-104
2025-08-04T18:00:00Z,2025-08-04T16:27:28Z,2025-08-04T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000245,1,complete,MX-102
2025-08-05T18:00:00Z,2025-08-05T16:29:23Z,2025-08-05T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000245,1,complete,MX-103
2025-08-05T18:00:00Z,2025-08-05T11:40:42Z,2025-08-05T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000245,1,complete,MX-101
2024-10-06T15:30:17Z,2024-10-06T14:48:13Z,2024-10-06T15:30:17Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000246,1,complete,MX-101
2024-10-08T16:36:23Z,2024-10-08T12:40:43Z,2024-10-08T16:36:23Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000246,1,complete,MX-101
2024-10-08T16:05:11Z,2024-10-08T11:01:01Z,2024-10-08T16:05:11Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000246,1,complete,MX-102
2024-10-09T18:00:00Z,2024-10-09T10:09:53Z,2024-10-09T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000246,1,complete,MX-101
2025-06-01T13:31:22Z,2025-06-01T12:45:58Z,2025-06-01T13:31:22Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000247,1,complete,MX-104
2025-06-01T18:00:00Z,2025-06-01T16:36:33Z,2025-06-01T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000247,1,complete,MX-103
2025-06-01T18:00:00Z,2025-06-01T12:38:23Z,2025-06-01T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000247,1,complete,MX-102
2025-06-02T18:00:00Z,2025-06-02T17:19:04Z,2025-06-02T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000247,1,complete,MX-101
2025-09-23T13:36:11Z,2025-09-23T13:36:11Z,,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000248,1,in_progress,MX-101
2024-12-03T17:41:07Z,2024-12-03T16:59:22Z,2024-12-03T17:41:07Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000249,1,complete,MX-101
2024-12-03T16:54:42Z,2024-12-03T13:30:12Z,2024-12-03T16:54:42Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000249,1,complete,MX-105
2024-12-04T18:00:00Z,2024-12-04T12:38:26Z,2024-12-04T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000249,1,complete,MX-102
2024-12-06T18:00:00Z,2024-12-06T14:33:22Z,2024-12-06T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000249,1,complete,MX-101
2025-02-05T10:02:06Z,2025-02-05T08:28:27Z,2025-02-05T10:02:06Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000250,1,complete,MX-101
2025-02-05T18:00:00Z,2025-02-05T17:27:09Z,2025-02-05T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000250,1,complete,MX-104
2025-02-05T18:00:00Z,2025-02-05T16:05:02Z,2025-02-05T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000250,1,complete,MX-101
2025-02-06T13:57:14Z,2025-02-06T08:15:45Z,2025-02-06T13:57:14Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000250,1,complete,MX-101
2024-11-08T12:51:24Z,2024-11-08T11:52:24Z,2024-11-08T12:51:24Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000251,1,complete,MX-102
2024-11-09T18:00:00Z,2024-11-09T12:56:29Z,2024-11-09T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000251,1,complete,MX-102
2024-11-09T18:00:00Z,2024-11-09T14:06:41Z,2024-11-09T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000251,1,complete,MX-103
2024-11-11T16:20:48Z,2024-11-11T10:54:47Z,2024-11-11T16:20:48Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000251,1,complete,MX-102
2025-01-04T11:15:00Z,2025-01-04T09:39:22Z,2025-01-04T11:15:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000252,1,complete,MX-101
2025-01-05T15:05:39Z,2025-01-05T11:21:41Z,2025-01-05T15:05:39Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000252,1,complete,MX-102
2025-01-06T18:00:00Z,2025-01-06T15:51:06Z,2025-01-06T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000252,1,complete,MX-102
2025-01-07T17:32:58Z,2025-01-07T08:59:27Z,2025-01-07T17:32:58Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000252,1,complete,MX-101
2024-10-01T18:00:00Z,2024-10-01T16:39:11Z,2024-10-01T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000253,1,complete,MX-103
2024-10-01T18:00:00Z,2024-10-01T15:07:09Z,2024-10-01T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000253,1,complete,MX-102
2024-10-02T18:00:00Z,2024-10-02T12:39:44Z,2024-10-02T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000253,1,complete,MX-102
2024-10-03T18:00:00Z,2024-10-03T11:21:57Z,2024-10-03T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000253,1,complete,MX-102
2025-05-07T13:41:48Z,2025-05-07T12:17:45Z,2025-05-07T13:41:48Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000254,1,complete,MX-101
2025-05-08T14:34:56Z,2025-05-08T08:29:03Z,2025-05-08T14:34:56Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000254,1,complete,MX-102
2025-05-09T18:00:00Z,2025-05-09T08:24:41Z,2025-05-09T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000254,1,complete,MX-102
2025-05-11T18:00:00Z,2025-05-11T16:41:56Z,2025-05-11T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000254,1,complete,MX-102
2025-02-03T18:00:00Z,2025-02-03T17:46:26Z,2025-02-03T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000255,1,complete,MX-101
2025-02-04T15:41:18Z,2025-02-04T10:35:38Z,2025-02-04T15:41:18Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000255,1,complete,MX-103
2025-02-06T18:00:00Z,2025-02-06T16:18:07Z,2025-02-06T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000255,1,complete,MX-104
2025-02-07T18:00:00Z,2025-02-07T11:35:09Z,2025-02-07T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000255,1,complete,MX-101
2025-06-19T18:00:00Z,2025-06-19T16:49:19Z,2025-06-19T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000256,1,complete,MX-102
2025-06-20T18:00:00Z,2025-06-20T14:01:36Z,2025-06-20T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000256,1,complete,MX-102
2025-06-21T18:00:00Z,2025-06-21T14:13:11Z,2025-06-21T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000256,1,complete,MX-101
2025-06-23T18:00:00Z,2025-06-23T15:24:50Z,2025-06-23T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000256,1,complete,MX-101
2024-09-28T09:45:49Z,2024-09-28T08:22:03Z,2024-09-28T09:45:49Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000257,1,complete,MX-101
2024-09-30T13:37:11Z,2024-09-30T10:15:18Z,2024-09-30T13:37:11Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000257,1,complete,MX-102
2024-10-02T18:00:00Z,2024-10-02T15:07:55Z,2024-10-02T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000257,1,complete,MX-103
2024-10-03T17:04:42Z,2024-10-03T10:43:43Z,2024-10-03T17:04:42Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000257,1,complete,MX-101
2025-02-22T10:23:52Z,2025-02-22T09:39:13Z,2025-02-22T10:23:52Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000258,1,complete,MX-101
2025-02-22T18:00:00Z,2025-02-22T17:11:46Z,2025-02-22T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000258,1,complete,MX-102
2025-02-23T16:33:23Z,2025-02-23T08:18:15Z,2025-02-23T16:33:23Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000258,1,complete,MX-102
2025-02-25T17:28:12Z,2025-02-25T10:43:35Z,2025-02-25T17:28:12Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000258,1,complete,MX-103
2024-12-15T09:49:52Z,2024-12-15T08:23:02Z,2024-12-15T09:49:52Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000259,1,complete,MX-101
2024-12-17T11:38:57Z,2024-12-17T08:19:17Z,2024-12-17T11:38:57Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000259,1,complete,MX-102
2024-12-18T18:00:00Z,2024-12-18T17:51:19Z,2024-12-18T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000259,1,complete,MX-102
2024-12-18T18:00:00Z,2024-12-18T12:52:42Z,2024-12-18T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000259,1,complete,MX-101
2025-04-30T17:54:20Z,2025-04-30T16:46:38Z,2025-04-30T17:54:20Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000260,1,complete,MX-101
2025-05-01T18:00:00Z,2025-05-01T16:52:05Z,2025-05-01T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000260,1,complete,MX-101
2025-05-02T18:00:00Z,2025-05-02T14:30:21Z,2025-05-02T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000260,1,complete,MX-105
2025-05-02T18:00:00Z,2025-05-02T14:37:12Z,2025-05-02T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000260,1,complete,
2025-07-24T18:00:00Z,2025-07-24T17:09:36Z,2025-07-24T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000261,1,complete,MX-101
2025-07-25T18:00:00Z,2025-07-25T16:17:39Z,2025-07-25T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000261,1,complete,MX-104
2025-07-25T18:00:00Z,2025-07-25T10:49:17Z,2025-07-25T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000261,1,complete,MX-102
2025-07-26T18:00:00Z,2025-07-26T15:41:25Z,2025-07-26T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000261,1,complete,MX-101
2025-04-28T14:01:09Z,2025-04-28T13:18:03Z,2025-04-28T14:01:09Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000262,1,complete,MX-101
2025-04-29T13:11:34Z,2025-04-29T08:51:37Z,2025-04-29T13:11:34Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000262,1,complete,MX-102
2025-05-01T18:00:00Z,2025-05-01T13:39:10Z,2025-05-01T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000262,1,complete,MX-102
2025-05-02T18:00:00Z,2025-05-02T14:58:48Z,2025-05-02T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000262,1,complete,
2024-10-23T10:52:43Z,2024-10-23T09:54:54Z,2024-10-23T10:52:43Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000263,1,complete,MX-101
2024-10-25T18:00:00Z,2024-10-25T12:22:16Z,2024-10-25T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000263,1,complete,MX-102
2024-10-26T18:00:00Z,2024-10-26T17:54:27Z,2024-10-26T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000263,1,complete,MX-102
2024-10-27T18:00:00Z,2024-10-27T15:17:59Z,2024-10-27T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000263,1,complete,MX-102
2025-01-10T18:00:00Z,2025-01-10T17:41:04Z,2025-01-10T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000264,1,complete,MX-101
2025-01-12T17:32:05Z,2025-01-12T11:27:11Z,2025-01-12T17:32:05Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000264,1,complete,MX-102
2025-01-13T18:00:00Z,2025-01-13T12:27:24Z,2025-01-13T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000264,1,complete,MX-102
2025-01-15T17:12:33Z,2025-01-15T11:51:22Z,2025-01-15T17:12:33Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000264,1,complete,MX-102
2025-01-29T08:46:24Z,2025-01-29T08:10:01Z,2025-01-29T08:46:24Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000265,1,complete,MX-101
2025-01-31T14:30:38Z,2025-01-31T10:46:36Z,2025-01-31T14:30:38Z,LINE-B,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000265,1,complete,MX-102
2025-02-01T18:00:00Z,2025-02-01T09:35:41Z,2025-02-01T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000265,1,complete,MX-102
2025-02-03T18:00:00Z,2025-02-03T15:02:43Z,2025-02-03T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000265,1,complete,MX-105
2025-07-14T16:35:42Z,2025-07-14T15:39:10Z,2025-07-14T16:35:42Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000266,1,complete,MX-101
2025-07-14T17:33:28Z,2025-07-14T12:21:49Z,2025-07-14T17:33:28Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000266,1,complete,MX-102
2025-07-16T18:00:00Z,2025-07-16T17:08:23Z,2025-07-16T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000266,1,complete,MX-101
2025-07-17T18:00:00Z,2025-07-17T14:10:24Z,2025-07-17T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000266,1,complete,MX-103
2025-06-11T10:52:52Z,2025-06-11T09:26:26Z,2025-06-11T10:52:52Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000267,1,complete,MX-101
2025-06-12T18:00:00Z,2025-06-12T13:02:20Z,2025-06-12T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000267,1,complete,MX-102
2025-06-13T15:24:48Z,2025-06-13T10:46:29Z,2025-06-13T15:24:48Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000267,1,complete,MX-101
2025-06-14T18:00:00Z,2025-06-14T16:14:06Z,2025-06-14T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000267,1,complete,MX-101
2025-05-31T17:44:22Z,2025-05-31T16:50:27Z,2025-05-31T17:44:22Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000268,1,complete,MX-101
2025-06-02T18:00:00Z,2025-06-02T16:32:55Z,2025-06-02T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000268,1,complete,MX-102
2025-06-03T18:00:00Z,2025-06-03T13:17:44Z,2025-06-03T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000268,1,complete,MX-101
2025-06-04T18:00:00Z,2025-06-04T12:27:43Z,2025-06-04T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000268,1,complete,MX-101
2025-01-17T17:16:43Z,2025-01-17T15:56:33Z,2025-01-17T17:16:43Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000269,1,complete,MX-103
2025-01-18T14:13:51Z,2025-01-18T10:12:25Z,2025-01-18T14:13:51Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000269,1,complete,MX-102
2025-01-18T18:00:00Z,2025-01-18T17:55:36Z,2025-01-18T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000269,1,complete,MX-102
2025-01-18T17:57:19Z,2025-01-18T12:35:49Z,2025-01-18T17:57:19Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000269,1,complete,MX-101
2024-12-09T15:51:37Z,2024-12-09T14:17:10Z,2024-12-09T15:51:37Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000270,1,complete,MX-103
2024-12-10T18:00:00Z,2024-12-10T13:08:07Z,2024-12-10T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000270,1,complete,MX-102
2024-12-12T18:00:00Z,2024-12-12T13:03:13Z,2024-12-12T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000270,1,complete,MX-102
2024-12-13T18:00:00Z,2024-12-13T10:51:29Z,2024-12-13T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000270,1,complete,MX-101
2025-07-16T10:35:33Z,2025-07-16T09:30:11Z,2025-07-16T10:35:33Z,LINE-A,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000271,1,complete,MX-101
2025-07-18T18:00:00Z,2025-07-18T10:10:37Z,2025-07-18T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000271,1,complete,MX-102
2025-07-19T14:09:55Z,2025-07-19T08:52:38Z,2025-07-19T14:09:55Z,LINE-B,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000271,1,complete,MX-102
2025-07-19T18:00:00Z,2025-07-19T11:33:45Z,2025-07-19T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000271,1,complete,MX-101
2025-01-21T11:17:02Z,2025-01-21T09:53:45Z,2025-01-21T11:17:02Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000272,1,complete,MX-101
2025-01-22T18:00:00Z,2025-01-22T15:30:03Z,2025-01-22T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000272,1,complete,MX-102
2025-01-23T18:00:00Z,2025-01-23T14:55:51Z,2025-01-23T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000272,1,complete,MX-104
2025-01-24T18:00:00Z,2025-01-24T12:41:19Z,2025-01-24T18:00:00Z,LINE-B,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000272,1,complete,MX-101
2025-04-07T10:17:51Z,2025-04-07T08:59:47Z,2025-04-07T10:17:51Z,LINE-B,PRD-3,PRD-3-STEP-1,PRD-3-RUN-000273,1,complete,MX-101
2025-04-08T16:32:11Z,2025-04-08T10:15:09Z,2025-04-08T16:32:11Z,LINE-A,PRD-3,PRD-3-STEP-2,PRD-3-RUN-000273,1,complete,MX-102
2025-04-09T18:00:00Z,2025-04-09T13:53:17Z,2025-04-09T18:00:00Z,LINE-A,PRD-3,PRD-3-STEP-3,PRD-3-RUN-000273,1,complete,MX-101
2025-04-10T17:44:57Z,2025-04-10T13:30:22Z,2025-04-10T17:44:57Z,LINE-A,PRD-3,PRD-3-STEP-4,PRD-3-RUN-000273,1,complete,MX-101
